player_id,season,week,passing_yards
00-0039163,2025,8,318.0
00-0040676,2025,9,145.0
00-0033119,2025,9,261.0
00-0036898,2025,9,137.0
00-0023459,2025,9,203.0
00-0039917,2025,9,221.0
00-0036972,2025,9,235.0
00-0030565,2025,9,284.0
00-0036355,2025,9,250.0
00-0039732,2025,9,173.0
00-0039851,2025,9,259.0
00-0040691,2025,9,191.0
00-0039150,2025,9,102.0
00-0033873,2025,9,250.0
00-0039918,2025,9,280.0
00-0034796,2025,9,204.0
00-0036898,2025,10,292.0
00-0039732,2025,10,150.0
00-0030565,2025,10,143.0
00-0040691,2025,10,242.0
00-0035710,2025,10,255.0
00-0033106,2025,10,320.0
00-0033119,2025,10,258.0
00-0039918,2025,10,220.0
00-0034855,2025,11,173.0
00-0036355,2025,11,81.0
00-0033873,2025,11,276.0
00-0036898,2025,11,274.0
00-0040668,2025,11,47.0
00-0040676,2025,11,194.0
00-0039923,2025,11,150.0
00-0026158,2025,11,199.0
00-0031503,2025,11,201.0
00-0039851,2025,11,281.0
00-0034771,2025,11,127.0
00-0030565,2025,11,238.0
00-0036212,2025,11,171.0
00-0033106,2025,11,255.0
00-0033077,2025,11,268.0
00-0034869,2025,11,279.0
00-0036389,2025,11,135.0
00-0039918,2025,11,193.0
00-0036898,2025,12,153.0
00-0030565,2025,12,285.0
00-0033873,2025,12,352.0
00-0040676,2025,12,256.0
00-0037834,2025,12,193.0
00-0031503,2025,12,366.0
00-0034855,2025,12,41.0
00-0036971,2025,12,256.0
00-0031237,2025,12,62.0
00-0034771,2025,12,171.0
00-0035710,2025,12,181.0
00-0034857,2025,12,253.0
00-0026498,2025,12,273.0
00-0033106,2025,12,279.0
00-0026158,2025,12,183.0
00-0030565,2025,13,165.0
00-0039918,2025,13,154.0
00-0033119,2025,13,301.0
00-0040668,2025,13,149.0
00-0036264,2025,13,234.0
00-0034869,2025,13,128.0
00-0036442,2025,13,261.0
00-0037834,2025,13,168.0
00-0034796,2025,13,246.0
00-0039150,2025,13,206.0
00-0036971,2025,13,229.0
00-0029604,2025,13,234.0
00-0033106,2025,13,256.0
00-0040494,2025,13,126.0
00-0028118,2025,13,172.0
00-0033119,2025,14,271.0
00-0040668,2025,14,364.0
00-0030565,2025,14,116.0
00-0033873,2025,14,160.0
00-0034869,2025,14,249.0
00-0039163,2025,14,203.0
00-0036442,2025,14,284.0
00-0036971,2025,14,244.0
00-0039910,2025,14,78.0
00-0039923,2025,14,163.0
00-0034869,2025,15,271.0
00-0034857,2025,15,193.0
00-0040668,2025,15,177.0
00-0036264,2025,15,276.0
00-0040743,2025,15,272.0
00-0040676,2025,15,170.0
00-0040743,2025,18,259.0
00-0026498,2025,15,368.0
00-0036355,2025,15,210.0
00-0038102,2025,15,64.0
00-0034855,2025,15,277.0
00-0032268,2025,15,211.0
00-0039732,2025,15,302.0
00-0033106,2025,15,338.0
00-0036389,2025,15,175.0
00-0039918,2025,15,242.0
00-0033077,2025,15,294.0
00-0029604,2025,15,373.0
00-0037834,2025,16,295.0
00-0033106,2025,16,364.0
00-0040743,2025,17,333.0
00-0040676,2025,17,251.0
00-0022942,2025,17,147.0
00-0036389,2025,17,110.0
00-0033106,2025,17,197.0
00-0039150,2025,17,54.0
00-0033119,2025,17,212.0
00-0039918,2025,17,330.0
00-0026300,2025,17,198.0
00-0029604,2025,17,126.0
00-0037834,2025,17,303.0
00-0039150,2025,18,266.0
00-0037834,2025,18,127.0
00-0034869,2025,18,198.0
00-0040398,2025,18,60.0
00-0040668,2025,18,111.0
00-0036389,2025,16,185.0
00-0040743,2025,16,308.0
00-0039150,2025,16,191.0
00-0030565,2025,16,201.0
00-0034855,2025,16,145.0
00-0040676,2025,16,228.0
00-0026498,2025,16,457.0
00-0033077,2025,16,244.0
00-0036355,2025,16,300.0
00-0039851,2025,17,256.0
00-0034855,2025,17,346.0
00-0040234,2025,17,172.0
00-0036442,2025,17,305.0
00-0038579,2025,18,102.0
00-0039923,2025,18,182.0
00-0039918,2025,18,212.0
00-0033106,2025,18,331.0
00-0039150,2025,19,264.0
00-0037012,2025,18,136.0
00-0026498,2025,18,259.0
00-0034855,2025,18,203.0
00-0040234,2025,18,137.0
00-0029604,2025,18,180.0
00-0023459,2025,19,146.0
00-0039851,2025,19,268.0
00-0037834,2025,19,262.0
00-0036971,2025,19,207.0
00-0034857,2025,19,273.0
00-0036355,2025,19,159.0
00-0039918,2025,19,361.0
00-0036389,2025,19,168.0
00-0039851,2025,20,179.0
00-0034857,2025,20,283.0
00-0034869,2025,20,124.0
00-0039851,2025,21,86.0
00-0026498,2025,21,374.0
00-0026498,2025,19,304.0
00-0039163,2025,20,212.0
00-0039918,2025,20,257.0
00-0039732,2025,20,279.0
00-0038550,2024,8,6.0
00-0026158,2019,1,268.0
00-0025708,2019,1,0.0
00-0038998,2024,15,49.0
00-0039164,2024,16,131.0
00-0039851,2024,18,0.0
00-0034343,2019,1,5.0
00-0019596,2019,1,341.0
00-0038416,2024,14,6.0
00-0034855,2019,1,285.0
00-0022803,2019,1,306.0
00-0038583,2024,18,13.0
00-0033662,2024,6,46.0
00-0030565,2024,5,284.0
00-0035710,2024,6,205.0
00-0033537,2024,6,168.0
00-0036442,2024,6,208.0
00-0030565,2024,6,312.0
00-0036945,2024,6,145.0
00-0023459,2024,7,276.0
00-0030565,2024,7,207.0
00-0039164,2024,7,129.0
00-0034796,2024,8,289.0
00-0034771,2024,8,266.0
00-0029604,2024,8,276.0
00-0029604,2024,9,222.0
00-0034855,2024,14,295.0
00-0038122,2024,15,208.0
00-0036389,2024,15,290.0
00-0023459,2024,15,289.0
00-0039376,2024,15,135.0
00-0034855,2024,16,303.0
00-0036442,2024,16,252.0
00-0029263,2024,16,217.0
00-0031237,2019,2,165.0
00-0032950,2019,2,231.0
00-0033106,2019,2,283.0
00-0026143,2019,3,304.0
00-0031503,2019,3,380.0
00-0033077,2019,3,246.0
00-0031503,2019,4,385.0
00-0035232,2019,4,107.0
00-0019596,2019,4,150.0
00-0033106,2019,4,517.0
00-0027688,2019,5,122.0
00-0032950,2019,5,189.0
00-0035228,2019,5,253.0
00-0023459,2019,5,238.0
00-0033077,2019,6,278.0
00-0026143,2019,6,356.0
00-0023459,2019,6,283.0
00-0034343,2019,6,85.0
00-0029263,2019,7,241.0
00-0035228,2019,7,104.0
00-0019596,2019,8,259.0
00-0031503,2019,8,301.0
00-0026498,2019,8,342.0
00-0027973,2019,8,329.0
00-0032434,2019,9,193.0
00-0029263,2019,9,378.0
00-0035289,2019,9,309.0
00-0026498,2019,9,406.0
00-0023459,2019,9,161.0
00-0031407,2019,10,0.0
00-0035710,2019,10,308.0
00-0033873,2019,10,446.0
00-0034857,2019,10,266.0
00-0029567,2019,11,296.0
00-0032950,2019,11,214.0
00-0023459,2019,12,104.0
00-0019596,2019,12,190.0
00-0029263,2019,12,200.0
00-0034857,2019,13,231.0
00-0026143,2019,13,312.0
00-0027973,2019,13,243.0
00-0033873,2019,14,283.0
00-0019596,2019,14,169.0
00-0031503,2019,15,458.0
00-0035232,2019,15,261.0
00-0033873,2019,15,340.0
00-0033106,2019,15,284.0
00-0034869,2019,16,183.0
00-0035232,2019,16,133.0
00-0035577,2019,17,95.0
00-0029263,2019,17,233.0
00-0029701,2019,17,198.0
00-0029701,2019,18,72.0
00-0029604,2019,18,242.0
00-0023459,2019,19,243.0
00-0038102,2024,21,0.0
00-0029263,2020,1,322.0
00-0033106,2020,1,275.0
00-0020531,2020,1,160.0
00-0023459,2020,1,364.0
00-0034857,2020,1,312.0
00-0032950,2020,1,270.0
00-0035232,2020,1,178.0
00-0019596,2020,1,239.0
00-0034177,2020,1,0.0
00-0036355,2020,2,311.0
00-0032950,2020,2,242.0
00-0033873,2020,2,302.0
00-0026158,2025,16,4.0
00-0026158,2025,17,24.0
00-0029604,2025,3,29.0
00-0022942,2020,3,217.0
00-0029263,2020,3,315.0
00-0019596,2020,3,297.0
00-0031345,2025,18,0.0
00-0031503,2025,15,0.0
00-0036389,2020,4,0.0
00-0023459,2020,4,327.0
00-0034796,2020,4,193.0
00-0020531,2020,4,246.0
00-0034955,2020,4,242.0
00-0035710,2020,4,190.0
00-0019596,2020,4,369.0
00-0026498,2020,4,206.0
00-0023436,2020,5,37.0
00-0033077,2020,5,166.0
00-0026158,2020,5,195.0
00-0033873,2020,5,340.0
00-0034855,2020,5,247.0
00-0022924,2020,5,239.0
00-0029604,2020,5,249.0
00-0029701,2020,5,195.0
00-0033077,2025,18,70.0
00-0033537,2020,6,335.0
00-0036442,2020,6,313.0
00-0035289,2020,6,243.0
00-0033873,2020,6,225.0
00-0031345,2020,6,268.0
00-0026197,2020,7,13.0
00-0032950,2020,7,359.0
00-0031345,2020,7,277.0
00-0035710,2020,7,187.0
00-0022924,2020,7,268.0
00-0029263,2020,7,388.0
00-0035289,2020,7,173.0
00-0033949,2025,17,30.0
00-0026197,2020,8,17.0
00-0033106,2020,8,355.0
00-0034857,2020,8,154.0
00-0034771,2025,2,12.0
00-0034771,2025,6,0.0
00-0034771,2025,13,0.0
00-0036212,2020,9,248.0
00-0027939,2020,9,274.0
00-0034869,2025,22,202.0
00-0033319,2020,10,247.0
00-0032950,2020,10,208.0
00-0022924,2020,10,333.0
00-0029567,2020,10,106.0
00-0036312,2020,10,169.0
00-0035704,2020,10,257.0
00-0029263,2020,10,248.0
00-0036442,2020,10,213.0
00-0034438,2020,11,7.0
00-0034401,2022,12,315.0
00-0036389,2020,11,0.0
00-0035704,2020,11,270.0
00-0033106,2020,11,376.0
00-0035289,2025,16,15.0
00-0027939,2020,11,365.0
00-0027973,2020,11,203.0
00-0029604,2020,11,314.0
00-0026498,2020,11,178.0
00-0033873,2020,11,348.0
00-0033958,2020,12,25.0
00-0033119,2020,12,0.0
00-0035710,2020,12,213.0
00-0023682,2020,12,257.0
00-0023436,2020,12,149.0
00-0032434,2020,12,136.0
00-0036355,2020,12,316.0
00-0029604,2020,12,307.0
00-0036389,2020,13,109.0
00-0029263,2020,13,263.0
00-0035704,2020,13,151.0
00-0023459,2020,13,295.0
00-0034857,2020,13,375.0
00-0034796,2020,13,107.0
00-0030520,2020,13,280.0
00-0034438,2020,14,0.0
00-0035146,2020,14,13.0
00-0029701,2020,14,212.0
00-0027973,2020,14,185.0
00-0036389,2020,14,167.0
00-0031237,2020,14,283.0
00-0036212,2020,14,316.0
00-0026498,2020,14,244.0
00-0020531,2020,15,234.0
00-0029701,2020,15,273.0
00-0031237,2020,15,258.0
00-0027973,2020,15,209.0
00-0023459,2020,15,143.0
00-0035710,2020,16,252.0
00-0031280,2020,16,336.0
00-0023459,2020,16,231.0
00-0022924,2020,16,341.0
00-0036355,2020,16,253.0
00-0036945,2025,2,27.0
00-0036945,2025,7,46.0
00-0035993,2020,17,8.0
00-0026143,2020,17,265.0
00-0033936,2020,17,273.0
00-0019596,2020,17,399.0
00-0029701,2020,17,216.0
00-0031800,2020,18,306.0
00-0033869,2020,18,199.0
00-0034796,2020,18,179.0
00-0034857,2020,18,324.0
00-0019596,2020,19,199.0
00-0034857,2020,20,287.0
00-0027973,2021,1,206.0
00-0036355,2021,1,337.0
00-0035228,2021,1,289.0
00-0028118,2021,1,291.0
00-0029701,2021,2,347.0
00-0035710,2021,3,266.0
00-0033869,2021,3,1.0
00-0031237,2021,3,235.0
00-0036389,2021,3,326.0
00-0029701,2021,3,197.0
00-0036355,2021,3,281.0
00-0036898,2021,3,168.0
00-0038102,2025,17,16.0
00-0032950,2021,4,228.0
00-0034796,2021,4,316.0
00-0036972,2021,4,275.0
00-0038400,2025,8,0.0
00-0029263,2021,4,149.0
00-0036442,2021,4,348.0
00-0029701,2021,4,298.0
00-0033077,2019,16,265.0
00-0029263,2019,16,169.0
00-0033106,2019,16,323.0
00-0020531,2019,16,279.0
00-0019596,2019,16,271.0
00-0026143,2019,17,313.0
00-0035704,2019,17,177.0
00-0032950,2019,17,289.0
00-0034857,2019,18,264.0
00-0036945,2021,5,111.0
00-0036442,2021,5,281.0
00-0031800,2021,5,248.0
00-0034177,2020,2,0.0
00-0036389,2021,5,198.0
00-0031237,2020,2,367.0
00-0026498,2020,2,244.0
00-0019596,2020,2,217.0
00-0031280,2021,6,341.0
00-0036972,2021,6,229.0
00-0036442,2021,6,271.0
00-0036945,2021,6,174.0
00-0030565,2021,6,209.0
00-0029604,2021,6,373.0
00-0029701,2021,6,216.0
00-0033119,2020,3,17.0
00-0030565,2021,7,167.0
00-0034401,2021,7,202.0
00-0036442,2021,7,416.0
00-0036355,2020,3,330.0
00-0026143,2020,3,238.0
00-0022924,2020,3,237.0
00-0032950,2020,3,225.0
00-0033873,2020,4,236.0
00-0034857,2020,4,288.0
00-0035040,2021,8,0.0
00-0019596,2020,5,253.0
00-0032156,2021,8,159.0
00-0029604,2021,8,184.0
00-0036355,2021,8,223.0
00-0036442,2021,8,259.0
00-0036971,2021,8,238.0
00-0036945,2021,8,175.0
00-0034796,2021,9,266.0
00-0035752,2021,9,0.0
00-0036389,2020,6,0.0
00-0033106,2020,6,198.0
00-0035704,2020,6,189.0
00-0031280,2021,9,296.0
00-0026300,2021,9,317.0
00-0036442,2021,9,282.0
00-0031345,2021,9,326.0
00-0033550,2021,10,0.0
00-0019596,2020,7,369.0
00-0020531,2020,7,287.0
00-0036355,2020,7,347.0
00-0036389,2021,10,178.0
00-0034857,2021,10,366.0
00-0033119,2021,10,156.0
00-0036389,2020,8,9.0
00-0019596,2020,8,279.0
00-0026498,2020,8,336.0
00-0036264,2021,11,0.0
00-0019596,2020,9,209.0
00-0026498,2020,9,211.0
00-0030151,2020,10,18.0
00-0036879,2021,11,0.0
00-0036212,2020,10,169.0
00-0026498,2020,10,276.0
00-0034857,2020,10,284.0
00-0033106,2020,10,302.0
00-0029263,2021,11,207.0
00-0034857,2021,11,209.0
00-0032156,2021,11,214.0
00-0034855,2021,11,176.0
00-0029701,2021,11,323.0
00-0036212,2020,11,83.0
00-0026143,2020,11,232.0
00-0036312,2020,11,151.0
00-0019596,2020,11,216.0
00-0033106,2021,12,171.0
00-0028118,2021,12,158.0
00-0031800,2021,12,223.0
00-0032950,2021,12,306.0
00-0036389,2021,12,129.0
00-0036442,2021,12,190.0
00-0029701,2021,12,93.0
00-0032950,2020,12,215.0
00-0019596,2020,12,345.0
00-0031345,2021,13,299.0
00-0026143,2021,13,297.0
00-0027973,2020,13,285.0
00-0029701,2020,13,389.0
00-0036355,2020,13,209.0
00-0030565,2020,14,33.0
00-0032434,2020,14,217.0
00-0036945,2021,14,224.0
00-0033106,2020,14,137.0
00-0031280,2021,14,263.0
00-0033077,2021,14,211.0
00-0034857,2020,14,238.0
00-0019596,2021,14,363.0
00-0031800,2021,14,122.0
00-0026498,2020,15,252.0
00-0032268,2021,15,0.0
00-0026498,2020,16,17.0
00-0020531,2020,16,311.0
00-0019596,2020,16,348.0
00-0033106,2020,16,234.0
00-0030520,2020,16,211.0
00-0027973,2020,17,244.0
00-0034857,2020,17,224.0
00-0036355,2020,17,302.0
00-0035704,2020,17,339.0
00-0023459,2021,15,268.0
00-0031345,2021,15,235.0
00-0026498,2021,15,244.0
00-0030520,2021,15,99.0
00-0020531,2020,18,265.0
00-0031503,2020,19,56.0
00-0020531,2020,19,134.0
00-0033077,2021,16,330.0
00-0036945,2021,1,10.0
00-0019596,2021,1,379.0
00-0034343,2021,2,0.0
00-0034577,2021,16,67.0
00-0026498,2021,16,197.0
00-0036945,2021,2,60.0
00-0027973,2021,2,56.0
00-0034177,2021,17,262.0
00-0029263,2021,2,343.0
00-0036355,2021,2,338.0
00-0026498,2021,18,238.0
00-0029604,2021,18,250.0
00-0029701,2021,18,287.0
00-0033106,2021,3,217.0
00-0036945,2021,3,68.0
00-0022924,2021,3,318.0
00-0023459,2021,20,225.0
00-0019596,2021,4,269.0
00-0034857,2021,4,248.0
00-0026498,2021,4,280.0
00-0036355,2021,4,222.0
00-0036972,2022,2,252.0
00-0036389,2022,2,333.0
00-0029701,2022,2,117.0
00-0027973,2021,5,8.0
00-0034857,2021,5,315.0
00-0019596,2021,5,411.0
00-0030520,2021,5,196.0
00-0034857,2022,3,400.0
00-0036212,2021,6,329.0
00-0019596,2021,6,297.0
00-0036355,2021,6,195.0
00-0034438,2021,7,0.0
00-0033106,2021,7,268.0
00-0032950,2021,7,150.0
00-0019596,2021,7,211.0
00-0031280,2022,4,188.0
00-0036945,2022,4,174.0
00-0029604,2022,4,273.0
00-0038108,2022,4,99.0
00-0019596,2022,4,385.0
00-0028118,2022,4,11.0
00-0034438,2021,8,0.0
00-0036389,2021,8,103.0
00-0029701,2021,8,265.0
00-0030565,2021,8,195.0
00-0029604,2022,5,296.0
00-0030565,2022,5,268.0
00-0036971,2022,5,286.0
00-0026498,2021,9,294.0
00-0036355,2021,9,356.0
00-0033077,2021,9,232.0
00-0026498,2021,10,243.0
00-0033106,2021,10,114.0
00-0027973,2022,6,162.0
00-0038108,2022,6,309.0
00-0031237,2022,6,329.0
00-0036442,2022,6,300.0
00-0037013,2022,6,110.0
00-0036389,2022,6,155.0
00-0034343,2021,11,5.0
00-0036945,2021,11,79.0
00-0036355,2021,11,382.0
00-0022924,2021,11,273.0
00-0036389,2021,11,147.0
00-0027973,2021,11,201.0
00-0034177,2021,11,77.0
00-0035993,2021,11,219.0
00-0036972,2021,12,310.0
00-0026498,2021,12,302.0
00-0026143,2021,12,190.0
00-0034857,2021,12,260.0
00-0026197,2022,7,0.0
00-0026498,2021,13,295.0
00-0034857,2021,13,145.0
00-0036945,2022,7,179.0
00-0030565,2022,7,210.0
00-0036898,2022,7,302.0
00-0033106,2021,14,215.0
00-0029701,2021,14,191.0
00-0030520,2021,14,191.0
00-0034796,2022,8,238.0
00-0029263,2022,8,252.0
00-0031345,2022,8,235.0
00-0035704,2021,15,88.0
00-0029604,2022,8,232.0
00-0036972,2022,8,194.0
00-0036945,2021,15,285.0
00-0036355,2021,15,236.0
00-0029701,2021,15,153.0
00-0036945,2022,9,123.0
00-0029604,2022,9,265.0
00-0032950,2021,16,225.0
00-0019596,2021,16,232.0
00-0036389,2021,16,199.0
00-0026498,2021,17,309.0
00-0019596,2021,17,410.0
00-0034857,2021,18,239.0
00-0032434,2021,18,136.0
00-0027973,2021,18,325.0
00-0019596,2021,18,326.0
00-0034857,2021,19,308.0
00-0029701,2021,20,220.0
00-0026498,2021,22,283.0
00-0035146,2022,1,12.0
00-0036945,2022,10,167.0
00-0033106,2022,1,215.0
00-0036355,2022,1,279.0
00-0036945,2022,11,153.0
00-0034796,2022,11,209.0
00-0033119,2022,11,324.0
00-0027973,2022,11,260.0
00-0034857,2022,2,317.0
00-0030565,2022,3,325.0
00-0036945,2022,3,106.0
00-0036442,2022,12,270.0
00-0034577,2022,12,215.0
00-0029604,2022,12,299.0
00-0029263,2022,12,142.0
00-0027973,2022,4,236.0
00-0029701,2022,4,137.0
00-0036355,2022,4,340.0
00-0036212,2022,14,145.0
00-0034855,2022,14,230.0
00-0027688,2022,14,246.0
00-0036355,2022,5,228.0
00-0029701,2022,5,181.0
00-0034857,2022,5,424.0
00-0035146,2022,15,95.0
00-0033873,2022,6,338.0
00-0026498,2022,6,253.0
00-0019596,2022,7,290.0
00-0033106,2022,7,228.0
00-0033077,2022,7,207.0
00-0026498,2022,8,187.0
00-0036355,2022,9,245.0
00-0019596,2022,9,280.0
00-0019596,2022,16,281.0
00-0027973,2022,16,92.0
00-0035040,2022,17,222.0
00-0033873,2022,10,331.0
00-0029604,2022,17,205.0
00-0019596,2022,17,432.0
00-0035993,2022,17,130.0
00-0033949,2022,17,232.0
00-0033550,2022,18,168.0
00-0023459,2022,18,205.0
00-0037175,2022,18,286.0
00-0027973,2022,12,204.0
00-0037327,2022,13,0.0
00-0034857,2022,13,223.0
00-0036355,2022,13,335.0
00-0019596,2022,13,281.0
00-0037834,2022,20,214.0
00-0033119,2022,15,0.0
00-0038122,2022,15,97.0
00-0030565,2022,15,238.0
00-0035993,2022,15,138.0
00-0029263,2023,1,177.0
00-0038102,2023,1,232.0
00-0030565,2023,1,112.0
00-0030565,2022,16,215.0
00-0032950,2022,16,123.0
00-0034857,2022,16,172.0
00-0037327,2022,17,104.0
00-0030565,2022,17,183.0
00-0036355,2022,18,273.0
00-0033106,2022,18,224.0
00-0036389,2022,18,229.0
00-0036355,2022,19,273.0
00-0034857,2022,19,352.0
00-0030565,2023,2,328.0
00-0029701,2023,2,246.0
00-0029604,2023,2,364.0
00-0036389,2022,21,121.0
00-0033936,2023,3,9.0
00-0034857,2023,1,236.0
00-0039164,2023,2,56.0
00-0037834,2023,3,310.0
00-0036212,2023,3,309.0
00-0031280,2023,4,127.0
00-0036389,2023,4,319.0
00-0036972,2023,4,150.0
00-0030565,2023,3,296.0
00-0026498,2023,3,269.0
00-0033106,2023,3,243.0
00-0029701,2023,5,264.0
00-0033949,2023,5,166.0
00-0037834,2023,5,252.0
00-0026498,2023,4,319.0
00-0030565,2023,4,110.0
00-0033106,2023,4,210.0
00-0034857,2023,4,320.0
00-0036972,2023,6,200.0
00-0033106,2023,6,353.0
00-0027973,2023,5,0.0
00-0038579,2023,7,75.0
00-0034857,2023,5,359.0
00-0036945,2023,5,282.0
00-0035289,2023,7,305.0
00-0036212,2023,7,216.0
00-0038416,2023,6,83.0
00-0036389,2023,6,280.0
00-0039152,2023,8,238.0
00-0033949,2023,8,208.0
00-0033949,2023,7,146.0
00-0026498,2023,7,231.0
00-0036355,2023,9,136.0
00-0036389,2023,9,207.0
00-0031800,2023,10,55.0
00-0038476,2023,10,86.0
00-0033106,2023,10,333.0
00-0036264,2023,10,289.0
00-0033949,2023,10,268.0
00-0029263,2023,10,193.0
00-0030565,2023,8,254.0
00-0036972,2023,8,161.0
00-0026498,2023,8,162.0
00-0036212,2023,9,193.0
00-0034857,2023,9,258.0
00-0039163,2023,9,470.0
00-0037324,2025,17,66.0
00-0038476,2023,12,191.0
00-0029263,2023,12,134.0
00-0034177,2023,12,179.0
00-0026498,2023,12,229.0
00-0035100,2023,11,68.0
00-0035704,2023,11,3.0
00-0036898,2023,13,18.0
00-0030565,2023,11,233.0
00-0026498,2023,11,190.0
00-0036355,2023,11,260.0
00-0034855,2023,13,202.0
00-0036928,2023,12,0.0
00-0033949,2023,14,63.0
00-0038122,2023,12,168.0
00-0036212,2023,12,243.0
00-0034857,2023,12,339.0
00-0032156,2023,13,66.0
00-0035704,2023,15,208.0
00-0026498,2023,15,258.0
00-0033106,2023,13,213.0
00-0036355,2023,13,212.0
00-0036971,2023,16,211.0
00-0036355,2023,14,96.0
00-0036945,2023,15,166.0
00-0036389,2023,15,143.0
00-0037077,2023,15,102.0
00-0035289,2023,18,141.0
00-0036945,2023,18,148.0
00-0035100,2023,16,335.0
00-0036898,2023,16,149.0
00-0034855,2023,20,349.0
00-0038122,2023,17,17.0
00-0029604,2024,1,155.0
00-0036945,2024,1,156.0
00-0038998,2024,2,0.0
00-0026498,2023,17,317.0
00-0039163,2023,17,213.0
00-0035100,2023,17,197.0
00-0023459,2024,2,176.0
00-0029604,2024,2,241.0
00-0030565,2024,2,327.0
00-0039910,2024,2,226.0
00-0039918,2024,2,174.0
00-0036212,2024,2,145.0
00-0031280,2024,2,243.0
00-0034438,2023,18,27.0
00-0038579,2024,3,82.0
00-0035282,2023,18,258.0
00-0033106,2023,18,320.0
00-0039910,2024,3,254.0
00-0038128,2024,3,202.0
00-0034855,2024,3,163.0
00-0031280,2024,3,142.0
00-0030565,2024,3,289.0
00-0039918,2024,3,363.0
00-0036945,2024,3,245.0
00-0026498,2024,3,221.0
00-0033106,2023,19,277.0
00-0034857,2023,20,186.0
00-0033873,2023,20,215.0
00-0033106,2023,21,273.0
00-0027973,2024,1,0.0
00-0039163,2024,1,234.0
00-0033873,2024,1,291.0
00-0036355,2024,1,144.0
00-0034796,2024,4,156.0
00-0034857,2024,4,180.0
00-0037327,2024,2,80.0
00-0038582,2024,2,0.0
00-0031503,2024,2,0.0
00-0033537,2024,5,125.0
00-0023459,2024,5,244.0
00-0034796,2024,5,348.0
00-0039164,2024,2,204.0
00-0033106,2024,2,307.0
00-0026498,2024,2,216.0
00-0036355,2024,6,237.0
00-0036898,2024,3,79.0
00-0036972,2024,3,22.0
00-0039851,2024,3,22.0
00-0038998,2024,7,38.0
00-0034177,2024,3,79.0
00-0023459,2024,3,281.0
00-0039910,2024,7,6.0
00-0033106,2024,3,199.0
00-0026498,2024,7,154.0
00-0039164,2024,4,71.0
00-0026498,2024,4,224.0
00-0036945,2024,4,312.0
00-0039851,2024,8,23.0
00-0033106,2024,8,85.0
00-0036389,2024,8,236.0
00-0038416,2024,6,0.0
00-0033662,2024,9,115.0
00-0036264,2024,9,273.0
00-0036355,2024,9,282.0
00-0039163,2024,6,192.0
00-0030565,2024,9,363.0
00-0037012,2024,10,21.0
00-0039918,2024,10,120.0
00-0038998,2024,11,0.0
00-0038582,2024,7,0.0
00-0031503,2024,7,67.0
00-0029604,2024,11,173.0
00-0034869,2024,7,259.0
00-0036355,2024,7,349.0
00-0033106,2024,12,269.0
00-0036945,2024,13,0.0
00-0034869,2024,8,240.0
00-0036212,2024,8,234.0
00-0039163,2024,8,285.0
00-0029263,2024,8,278.0
00-0035100,2024,9,0.0
00-0039163,2024,13,242.0
00-0033873,2024,13,306.0
00-0036355,2024,13,147.0
00-0026498,2024,9,298.0
00-0039851,2024,9,206.0
00-0033106,2024,9,145.0
00-0038582,2024,10,0.0
00-0036355,2024,14,213.0
00-0031280,2024,14,219.0
00-0035704,2024,14,227.0
00-0029263,2024,10,195.0
00-0035228,2024,10,266.0
00-0036264,2024,15,229.0
00-0034869,2024,15,231.0
00-0036442,2024,15,271.0
00-0036355,2024,15,195.0
00-0029263,2024,11,205.0
00-0039164,2024,11,272.0
00-0033106,2024,11,412.0
00-0039376,2024,16,153.0
00-0026498,2024,16,110.0
00-0038122,2024,12,64.0
00-0038102,2024,16,143.0
00-0035993,2024,17,225.0
00-0039917,2024,17,223.0
00-0033873,2024,17,320.0
00-0039150,2024,17,203.0
00-0026158,2024,17,330.0
00-0036928,2024,13,5.0
00-0034857,2024,13,148.0
00-0036212,2024,13,365.0
00-0035993,2024,18,227.0
00-0033106,2024,18,231.0
00-0039732,2024,18,321.0
00-0034857,2025,17,262.0
00-0031800,2024,14,0.0
00-0032434,2024,14,0.0
00-0034857,2024,20,127.0
00-0030565,2024,14,233.0
00-0033106,2024,14,283.0
00-0036212,2024,14,331.0
00-0034857,2024,21,237.0
00-0036945,2024,15,0.0
00-0038416,2024,15,5.0
00-0026498,2025,1,245.0
00-0036355,2025,1,318.0
00-0030565,2025,1,362.0
00-0030565,2024,15,149.0
00-0039163,2024,15,131.0
00-0033106,2024,15,494.0
00-0028118,2025,3,197.0
00-0039851,2025,3,268.0
00-0034857,2025,3,213.0
00-0035100,2024,16,0.0
00-0032950,2025,4,350.0
00-0036355,2024,16,284.0
00-0030565,2024,16,314.0
00-0035704,2024,16,210.0
00-0033106,2024,16,336.0
00-0039851,2025,4,203.0
00-0039376,2025,4,126.0
00-0035710,2025,4,262.0
00-0036928,2024,17,0.0
00-0038400,2024,17,54.0
00-0031800,2024,17,0.0
00-0033119,2024,17,-2.0
00-0033949,2024,17,35.0
00-0039163,2025,5,244.0
00-0030565,2025,5,228.0
00-0040691,2025,5,202.0
00-0039376,2025,5,225.0
00-0033077,2025,5,237.0
00-0037012,2025,5,44.0
00-0034869,2025,6,295.0
00-0039851,2025,6,261.0
00-0040704,2025,6,221.0
00-0039376,2025,6,227.0
00-0023459,2024,17,112.0
00-0033106,2024,17,303.0
00-0033106,2025,7,241.0
00-0036971,2025,7,296.0
00-0039918,2025,7,172.0
00-0038128,2024,18,136.0
00-0038582,2024,18,0.0
